Qty,Value,Device,Package,Parts,Description,Qty,Value,Device,Package,Parts,Description,Qty,Value,Device,Package,VOLTAGERATING,VOLTAGE_RATING,WATTAGE,Teil,Händler
1,140-08-FLACHBAND1.27,140-08-FLACHBAND1.27,"2,54_2X8",X13,"IDC Leiterplattenverbinder RM 2,54",2,140-08-FLACHBAND1.28,140-08-FLACHBAND1.28,"2,54_2X9",X14,"IDC Leiterplattenverbinder RM 2,55",3,140-08-FLACHBAND1.29,140-08-FLACHBAND1.29,"2,54_2X10",,,,mainboard,
1,140-08-FLACHBAND1.27,140-08-FLACHBAND1.27,"2,54_2X8",X1,"IDC Leiterplattenverbinder RM 2,54",2,140-08-FLACHBAND1.28,140-08-FLACHBAND1.28,"2,54_2X9",X2,"IDC Leiterplattenverbinder RM 2,55",3,140-08-FLACHBAND1.29,140-08-FLACHBAND1.29,"2,54_2X10",,,,indicator board,
1,24AA256-I/SN,24AA256-I/SN,SOIC127P600X175-8N,U16,EEPROM,2,25AA256-I/SN,25AA256-I/SN,SOIC127P600X175-8N,U17,EEPROM,3,26AA256-I/SN,26AA256-I/SN,SOIC127P600X175-8N,,,,mainboard,
1,24AA256-I/SN,24AA256-I/SN,SOIC127P600X175-8N,U16,EEPROM,2,25AA256-I/SN,25AA256-I/SN,SOIC127P600X175-8N,U17,EEPROM,3,26AA256-I/SN,26AA256-I/SN,SOIC127P600X175-8N,,,,AnalogIN,
1,24AA256-I/SN,24AA256-I/SN,SOIC127P600X175-8N,U16,EEPROM,2,25AA256-I/SN,25AA256-I/SN,SOIC127P600X175-8N,U17,EEPROM,3,26AA256-I/SN,26AA256-I/SN,SOIC127P600X175-8N,,,,PT1000,
1,24AA256-I/SN,24AA256-I/SN,SOIC127P600X175-8N,U5,EEPROM,2,25AA256-I/SN,25AA256-I/SN,SOIC127P600X175-8N,U6,EEPROM,3,26AA256-I/SN,26AA256-I/SN,SOIC127P600X175-8N,,,,AnalogOUT,
1,9012-26,9012-26,9012-26,X1,"SMT-Buchsenleiste RM 1,27mm, liegend",2,9012-25,9012-25,9012-25,X2,"SMT-Buchsenleiste RM 1,27mm, liegend",3,9012-24,9012-24,9012-24,,,,AnalogIN,
1,9012-26,9012-26,9012-26,X3,"SMT-Buchsenleiste RM 1,27mm, liegend",2,9012-25,9012-25,9012-25,X4,"SMT-Buchsenleiste RM 1,27mm, liegend",3,9012-24,9012-24,9012-24,,,,PT1000,
1,9012-26,9012-26,9012-26,X3,"SMT-Buchsenleiste RM 1,27mm, liegend",2,9012-25,9012-25,9012-25,X4,"SMT-Buchsenleiste RM 1,27mm, liegend",3,9012-24,9012-24,9012-24,,,,AnalogOUT,
2,90G-14,90G-14,90G-14,"X3, X4",Weidmüller Clamp Connector,3,90G-13,90G-13,90G-13,"X3, X5",Weidmüller Clamp Connector,4,90G-12,90G-12,90G-12,,,,mainboard,
1,944-12-08-00,944-12-08-00,"2,54_2X8",X2,"Stiftleiste RM 2,54mm gerade 2 x 4",2,944-12-0801,944-12-0801,"2,54_2X9",X3,"Stiftleiste RM 2,54mm gerade 2 x 5",3,944-12-0802,944-12-0802,"2,54_2X10",,,,AnalogIN,
2,944-12-08-00,944-12-08-00,"2,54_2X8","X1, X2","Stiftleiste RM 2,54mm gerade 2 x 4",3,944-12-0801,944-12-0801,"2,54_2X9","X1, X3","Stiftleiste RM 2,54mm gerade 2 x 5",4,944-12-0802,944-12-0802,"2,54_2X10",,,,PT1000,
2,944-12-08-00,944-12-08-00,"2,54_2X8","X1, X2","Stiftleiste RM 2,54mm gerade 2 x 4",3,944-12-0801,944-12-0801,"2,54_2X9","X1, X3","Stiftleiste RM 2,54mm gerade 2 x 5",4,944-12-0802,944-12-0802,"2,54_2X10",,,,AnalogOUT,
1,944-12-2-00,944-12-2-00,"2,54_2X1",X14,"Stiftleiste RM 2,54mm gerade 2 x 1",2,944-12-201,944-12-201,"2,54_2X2",X15,"Stiftleiste RM 2,54mm gerade 2 x 2",3,944-12-202,944-12-202,"2,54_2X3",,,,mainboard,
2,944-12-46-00,944-12-46-00,"2,54_STIFTLEIST_2X23","X1, X2",2.54 mm 2 - reihiger male connector,3,944-12-4601,944-12-4601,"2,54_STIFTLEIST_2X24","X1, X3",3.54 mm 2 - reihiger male connector,4,944-12-4602,944-12-4602,"2,54_STIFTLEIST_2X25",,,,mainboard,
1,ABS10-32.768KHZ-7-T,ABS10-32.768KHZ-7-T,ABS-10,U19,Crystal,2,ABS10-32.768KHZ-7-T,ABS10-32.768KHZ-7-T,ABS-9,U20,Crystal,3,ABS10-32.768KHZ-7-T,ABS10-32.768KHZ-7-T,ABS-8,,,,mainboard,
1,ADS1015IDGST,ADS1015IDGST,SOP50P490X110-10N,U4,"Ultra-Small, Low-Power, 12-Bit Analog-to-Digital Converter with Internal Reference",2,ADS1015IDGST,ADS1015IDGST,SOP50P490X110-10N,U5,"Ultra-Small, Low-Power, 12-Bit Analog-to-Digital Converter with Internal Reference",3,ADS1015IDGST,ADS1015IDGST,SOP50P490X110-10N,,,,PT1000,
1,BATTERY_COIN_CLIP,BATTERY_COIN_CLIP,BAT_HOLDER_16MM,BAT1,Battery Coin Holder 16mm,2,BATTERY_COIN_CLIP,BATTERY_COIN_CLIP,BAT_HOLDER_16MM,BAT2,Battery Coin Holder 16mm,3,BATTERY_COIN_CLIP,BATTERY_COIN_CLIP,BAT_HOLDER_16MM,,,,mainboard,
1,10pF,C0805C100J5GACTU,CAPC2013X88N,C51,"CAPACITOR, 0805",2,11pF,C0805C100J5GACTU,CAPC2013X88N,C52,"CAPACITOR, 0806",3,12pF,C0805C100J5GACTU,CAPC2013X88N,50V,,,mainboard,
1,100pF,C0805C101J5GACTU,CAPC2013X88N,C52,"CAPACITOR, 0805",2,101pF,C0805C101J5GACTU,CAPC2013X88N,C53,"CAPACITOR, 0806",3,102pF,C0805C101J5GACTU,CAPC2013X88N,50V,,,mainboard,
25,10nF,C0805C103K1RACTU,CAPC2013X88N,"C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C23, C24, C25, C26, C31, C32, C33, C34, C64","CAPACITOR, 0805",26,11nF,C0805C103K1RACTU,CAPC2013X88N,"C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C23, C24, C25, C26, C31, C32, C33, C34, C65","CAPACITOR, 0806",27,12nF,C0805C103K1RACTU,CAPC2013X88N,100V,,,mainboard,
1,100nF,C0805C104K5RACTU,CAPC2013X110N,C42,"CAPACITOR, 0805",2,101nF,C0805C104K5RACTU,CAPC2013X110N,C43,"CAPACITOR, 0806",3,102nF,C0805C104K5RACTU,CAPC2013X110N,50V,,,mainboard,
3,100nF,C0805C104K5RACTU,CAPC2013X110N,"C2, C48, C49","CAPACITOR, 0805",4,101nF,C0805C104K5RACTU,CAPC2013X110N,"C2, C48, C50","CAPACITOR, 0806",5,102nF,C0805C104K5RACTU,CAPC2013X110N,50V,,,mainboard,
3,100nF,C0805C104K5RACTU,CAPC2013X110N,"C3, C8, C12","CAPACITOR, 0805",4,101nF,C0805C104K5RACTU,CAPC2013X110N,"C3, C8, C13","CAPACITOR, 0806",5,102nF,C0805C104K5RACTU,CAPC2013X110N,,,,AnalogIN,
10,100nF,C0805C104K5RACTU,CAPC2013X110N,"C1, C2, C3, C4, C5, C6, C7, C8, C9, C10","CAPACITOR, 0805",11,101nF,C0805C104K5RACTU,CAPC2013X110N,"C1, C2, C3, C4, C5, C6, C7, C8, C9, C11","CAPACITOR, 0806",12,102nF,C0805C104K5RACTU,CAPC2013X110N,,,,PT1000,
4,100nF,C0805C104K5RACTU,CAPC2013X110N,"C1, C2, C3, C6","CAPACITOR, 0805",5,101nF,C0805C104K5RACTU,CAPC2013X110N,"C1, C2, C3, C7","CAPACITOR, 0806",6,102nF,C0805C104K5RACTU,CAPC2013X110N,,,,AnalogOUT,
1,100nF,C0805C104K5RACTU,CAPC2013X110N,C10,"CAPACITOR, 0805",2,101nF,C0805C104K5RACTU,CAPC2013X110N,C11,"CAPACITOR, 0806",3,102nF,C0805C104K5RACTU,CAPC2013X110N,,,,AnalogOUT,
1,10uF,C0805C106K8PACTU,CAPC2013X140N,C40,"CAPACITOR, 0805",2,11uF,C0805C106K8PACTU,CAPC2013X140N,C41,"CAPACITOR, 0806",3,12uF,C0805C106K8PACTU,CAPC2013X140N,,,,AnalogOUT,
1,12pF,C0805C120J5GACTU,CAPC2013X88N,C50,"CAPACITOR, 0805",2,13pF,C0805C120J5GACTU,CAPC2013X88N,C51,"CAPACITOR, 0806",3,14pF,C0805C120J5GACTU,CAPC2013X88N,50V,,,mainboard,
4,0.082µF,C0805C180J5GACTU,CAPC2013X88N,"C1, C2, C6, C7","CAPACITOR, 0805",5,1.082µF,C0805C180J5GACTU,CAPC2013X88N,"C1, C2, C6, C8","CAPACITOR, 0806",6,2.082µF,C0805C180J5GACTU,CAPC2013X88N,,,,AnalogIN,
4,180pF,C0805C180J5GACTU,CAPC2013X88N,"C4, C5, C9, C10","CAPACITOR, 0805",5,181pF,C0805C180J5GACTU,CAPC2013X88N,"C4, C5, C9, C11","CAPACITOR, 0806",6,182pF,C0805C180J5GACTU,CAPC2013X88N,,,,AnalogIN,
4,0.082µF,C0805C180J5GACTU,CAPC2013X88N,"C4, C5, C7, C8","CAPACITOR, 0805",5,1.082µF,C0805C180J5GACTU,CAPC2013X88N,"C4, C5, C7, C9","CAPACITOR, 0806",6,2.082µF,C0805C180J5GACTU,CAPC2013X88N,,,,AnalogOUT,
