"Qty";"Value";"Device";"Package";"Parts";"Description";"MPC";"MPN";"OC_FARNELL";"OC_NEWARK";"SUPPLIER";"TOLERANCE";"VALUE";"WATTAGE";
"1";"140-08-FLACHBAND1.27";"140-08-FLACHBAND1.27";"2,54_2X8";"X1";"IDC Leiterplattenverbinder RM 2,54";"";"";"";"";"";"";"";"";
"4";"1K Ohms";"CRCW08051K00JNEA";"RESC2013X65N";"R1, R2, R3, R4";"RESISTOR, 0805";"";"CRCW08051K00JNEA";"1652937";"52K9725";"Vishay";"±5%";"1K Ohms";"0.125 W";
"3";"KP-1608QBC-D-LED";"KP-1608QBC-D-LED";"KP-1608QBCD-D-LED";"LED1, LED2, LED3";"KP-1608QBC-D-LED";"KP-1608QBC-D-LED";"";"2217972";"";"Kingbright";"";"";"";
"1";"P-1608SURCK";"KP-1608QBC-D-LED";"KP-1608QBCD-D-LED";"LED4";"KP-1608QBC-D-LED";"KP-1608SURCK";"";"2290329";"";"Kingbright";"";"";"";
